Snowballing: Backward/Forward,Method,Annotator 1,Annotator 2,Origin Paper,Unnamed: 5,Unnamed: 6
On the Reproducibility of Bugs in File-System Aware Storage Applications,Forward,relevant,,Understanding configuration dependencies of file systems,,
CONFU: Configuration Fuzzing Testing Framework for Software Vulnerability Detection,Backward,relevant,,Understanding configuration dependencies of file systems,,
ConfErr: A tool for assessing resilience to human configuration errors,Backward,relevant,,Understanding configuration dependencies of file systems,,
Static extraction of program configuration options,Backward,relevant,,Understanding configuration dependencies of file systems,,
Spiffy: Enabling File-System Aware Storage Applications,Backward,relevant,,Understanding configuration dependencies of file systems,,
Holistic Configuration Management at Facebook,Backward,relevant,,Understanding configuration dependencies of file systems,,
An HCI View of Configuration Problems,Backward,relevant,,Understanding configuration dependencies of file systems,,
An Evolutionary Study of Configuration Design and Implementation in Cloud Systems,Forward,relevant,,Understanding and discovering software configuration dependencies in cloud and datacenter systems,,
Static detection of silent misconfigurations with deep interaction analysis,Forward,relevant,,Understanding and discovering software configuration dependencies in cloud and datacenter systems,,
ConfInLog: Leveraging Software Logs to Infer Configuration Constraints,Forward,relevant,,Understanding and discovering software configuration dependencies in cloud and datacenter systems,,
Characterizing and Detecting Configuration Compatibility Issues in Android Apps,Forward,relevant,,Understanding and discovering software configuration dependencies in cloud and datacenter systems,,
Finding heterogeneous-unsafe configuration parameters in cloud systems,Forward,relevant,,Understanding and discovering software configuration dependencies in cloud and datacenter systems,,
Discovering feature flag interdependencies in Microsoft office,Forward,relevant,,Understanding and discovering software configuration dependencies in cloud and datacenter systems,,
PracExtractor: Extracting Configuration Good Practices from Manuals to Detect Server Misconfigurations,Backward,relevant,,Understanding and discovering software configuration dependencies in cloud and datacenter systems,,
Testing Configuration Changes in Context to Prevent Production Failures,Backward,relevant,,Understanding and discovering software configuration dependencies in cloud and datacenter systems,,
"Software Configuration Engineering in Practice Interviews, Survey, and Systematic Literature Review",Backward,relevant,,Understanding and discovering software configuration dependencies in cloud and datacenter systems,,
ConfEx: A Framework for Automating Text-based Software Configuration Analysis in the Cloud,Backward,relevant,,Understanding and discovering software configuration dependencies in cloud and datacenter systems,,
Statically inferring performance properties of software configurations,Backward,relevant,,Understanding and discovering software configuration dependencies in cloud and datacenter systems,,
Automated Reasoning and Detection of Specious Configuration in Large Systems with Symbolic Execution,Backward,relevant,,Understanding and discovering software configuration dependencies in cloud and datacenter systems,,
What should your run-time configuration framework do to help developers?,Backward,relevant,,Understanding and discovering software configuration dependencies in cloud and datacenter systems,,
Configuration Testing: Testing Configuration Values as Code and with Code.,Backward,relevant,,Understanding and discovering software configuration dependencies in cloud and datacenter systems,,
Software Configuration Diagnosis - A Survey of Existing Methods and Open Challenges,Backward,relevant,,Understanding and discovering software configuration dependencies in cloud and datacenter systems,,
Mining Container Image Repositories for Software Configuration and Beyond,Backward,relevant,,Understanding and discovering software configuration dependencies in cloud and datacenter systems,,
MisconfDoctor: Diagnosing Misconfiguration via Log-Based Configuration Testing,Backward,relevant,,Understanding and discovering software configuration dependencies in cloud and datacenter systems,,
Early Detection of Configuration Errors to Reduce Failure Damage,Backward,relevant,,Understanding and discovering software configuration dependencies in cloud and datacenter systems,,
Determine Configuration Entry Correlations for Web Application Systems,Backward,relevant,,Understanding and discovering software configuration dependencies in cloud and datacenter systems,,
Probabilistic Automated Language Learning for Configuration Files,Backward,relevant,,Understanding and discovering software configuration dependencies in cloud and datacenter systems,,
"Hey, you have given me too many knobs!: understanding and dealing with over-designed configuration in system software",Backward,relevant,,Understanding and discovering software configuration dependencies in cloud and datacenter systems,,
ConfValley: a systematic configuration validation framework for cloud services,Backward,relevant,,Understanding and discovering software configuration dependencies in cloud and datacenter systems,,
Proactive detection of inadequate diagnostic messages for software configuration errors,Backward,relevant,,Understanding and discovering software configuration dependencies in cloud and datacenter systems,,
Automating Configuration Troubleshooting with Dynamic Information Flow Analysis,Backward,relevant,,Understanding and discovering software configuration dependencies in cloud and datacenter systems,,
Constructing Interaction Test Suites for Highly-Configurable Systems in the Presence of Constraints: A Greedy Approach,Backward,relevant,,Understanding and discovering software configuration dependencies in cloud and datacenter systems,,
Feedback Driven Adaptive Combinatorial Testing,Backward,relevant,,Understanding and discovering software configuration dependencies in cloud and datacenter systems,,
Why Does the Cloud Stop Computing? Lessons from Hundreds of Service Outages,Backward,relevant,,Understanding and discovering software configuration dependencies in cloud and datacenter systems,,
A User Survey of Configuration Challenges in Linux and eCos,Backward,relevant,,Understanding and discovering software configuration dependencies in cloud and datacenter systems,,
Set the Configuration for the Heart of the OS: On the Practicality of Operating System Kernel Debloating,Backward,relevant,,Understanding and discovering software configuration dependencies in cloud and datacenter systems,,
Tracking Load-time Configuration Options,Backward,relevant,,Understanding and discovering software configuration dependencies in cloud and datacenter systems,,
iGen: Dynamic Interaction Inference for Configurable Software,Backward,relevant,,Understanding and discovering software configuration dependencies in cloud and datacenter systems,,
