Snowballing: Backward/Forward,Method,Annotator 1,Annotator 2,Origin Paper,Unnamed: 5,Unnamed: 6
Early Detection of Configuration Errors to Reduce Failure Damage,Backward,relevant,,Understanding and discovering software configuration dependencies in cloud and datacenter systems,,
Finding heterogeneous-unsafe configuration parameters in cloud systems,Forward,relevant,,Understanding and discovering software configuration dependencies in cloud and datacenter systems,,
White-box Analysis for Modeling and Debugging the Performance of Configurable Systems,Forward,relevant,,Do not blame users for misconfigurations,,
Managing Application Services over Service Provider Networks: Architecture and Dependency Analysis,Backward,relevant,,Determining configuration parameter dependencies via analysis of configuration data from multi-tiered enterprise applications,,
Developer mistakes in writing android manifests: An empirical study of configuration errors,Forward,relevant,,Systems Approaches to Tackling Configuration Errors: A Survey,,
Which configuration option should I change?,Forward,relevant,,Determining configuration parameter dependencies via analysis of configuration data from multi-tiered enterprise applications,,
Detecting Operator Errors In Cloud Computing Using Anti-Patterns,Forward,relevant,,Systems Approaches to Tackling Configuration Errors: A Survey,,
Inferring and applying def-use like configuration couplings in deployment descriptors,Forward,relevant,,Automated diagnosis of software configuration errors,,
Using Feature Selection to Identify Chains of Insecure Software Configuration Parameters,Forward,relevant,,Do not blame users for misconfigurations,,
Discovering correctness constraints for self-management of system configuration,Backward,relevant,,Systems Approaches to Tackling Configuration Errors: A Survey,,
Configuration tools: Working together,Backward,relevant,,Systems Approaches to Tackling Configuration Errors: A Survey,,
Balancing Soundness and Efficiency for Practical Testing of Configurable Systems,Backward,relevant,,Understanding and discovering software configuration dependencies in cloud and datacenter systems,,
New applications of software synthesis: Verification of configuration files and firewall repair,Forward,relevant,,Do not blame users for misconfigurations,,
Precomputing Possible Configuration Error Diagnosis,Backward,relevant,,Understanding and discovering software configuration dependencies in cloud and datacenter systems,,
Varxplorer: Reasoning about feature interactions,Forward,relevant,,Mining configuration constraints: static analyses and empirical results,,
Structuring the modeling space and supporting evolution in software product line engineering,Backward,relevant,,Managing emerging configuration dependencies in multi product lines,,
Machine Learning for Feature Constraints Discovery,Forward,relevant,,Mining configuration constraints: static analyses and empirical results,,
iGen: Dynamic Interaction Inference for Configurable Software,Backward,relevant,,Understanding and discovering software configuration dependencies in cloud and datacenter systems,,
Feature model extraction from large collections of informal product descriptions,Backward,relevant,,Where Do Configuration Constraints Stem From? An Extraction Approach and an Empirical Study,,
Propagating configuration decisions with modal implication graphs,Forward ,relevant,,Where Do Configuration Constraints Stem From? An Extraction Approach and an Empirical Study,,
Multi-layer software configuration: Empirical study on wordpress,Forward,relevant,,ConfDiagnoser: an automated configuration error diagnosis tool for Java software,,
Online Detection of Operator Errors in Cloud Computing Using Anti-patterns,Forward,relevant,,Systems Approaches to Tackling Configuration Errors: A Survey,,
Co-diagnosing configuration failures in co-robotic systems,Forward,relevant,,Systems Approaches to Tackling Configuration Errors: A Survey,,
Do# ifdef-based Variation Points Realize Feature Model Constraints?,Forward,relevant,,Mining configuration constraints: static analyses and empirical results,,
Constructing Interaction Test Suites for Highly-Configurable Systems in the Presence of Constraints: A Greedy Approach,Backward,relevant,,Understanding and discovering software configuration dependencies in cloud and datacenter systems,,
CHeSS: A Configuration Health Scoring System and Its Application to Network Devices,Forward,relevant,,Systems Approaches to Tackling Configuration Errors: A Survey,,
A study of variability models and languages in the systems software domain,Backward,relevant,,Where Do Configuration Constraints Stem From? An Extraction Approach and an Empirical Study,,
A classification and survey of analysis strategies for software product lines,Backward,relevant,,Configuration-dependent fault localization,,
Fixing Software Vulnerabilities and Configuration Errors,Forward,relevant,,Do not blame users for misconfigurations,,
