occurred_at,prev_commit,conflict_id,conflict_type,config_types,link,changed_artifact,changed_option,cmd
39cb3119b3bc9ec21f91aa122c76f63c64cf2b26,08c9e65a7d5493cc0d769c86fcad22e0db0fef36,f9b63ab3d3aab195d8562f7ac7d3b217,MissingArtifactConflict,ConfigType.UNKNOWN<->ConfigType.UNKNOWN,tailwindcss::::.circleci/config.yml::::jobs::::build-and-test::::steps::::steps_0::::node/with-cache::::steps::::steps_1::::run::::npm test <-> tailwindcss::::.github/workflows/nodejs.yml::::jobs::::build::::steps::::steps_4::::run::::npm test,,,
5dce25a4cea029b2a66e1174b77122f4807ecc21,42bc7a965800cc6a0e2580d7ea57e99e21fb7772,94615c2d953a79c7cb2f228c817a21e2,ModifiedOptionConflict,ConfigType.COMMAND<->ConfigType.COMMAND,tailwindcss::::integrations/rollup/package.json::::scripts::::test::::jest <-> tailwindcss::::integrations/webpack-5/package.json::::scripts::::test::::jest,integrations/rollup/package.json,tailwindcss::::integrations/rollup/package.json::::scripts::::test(location: 7),git show 5dce25a4cea029b2a66e1174b77122f4807ecc21 -- integrations/rollup/package.json
88b57ea992b6a46a2c17eea4b8a9699dc8383641,ee83e3ba719e08149a97266862874ca14c1600bb,9120f36a2fc511608dfa08d95824f99f,ModifiedOptionConflict,ConfigType.UNKNOWN<->ConfigType.UNKNOWN,tailwindcss::::.github/workflows/nodejs.yml::::jobs::::build::::steps::::steps_5::::run::::npm test <-> tailwindcss::::.github/workflows/release-insiders.yml::::jobs::::build::::steps::::steps_4::::run::::npm test,.github/workflows/release-insiders.yml,tailwindcss::::.github/workflows/release-insiders.yml::::jobs::::build::::steps::::steps_4::::run(location: 39),git show 88b57ea992b6a46a2c17eea4b8a9699dc8383641 -- .github/workflows/release-insiders.yml
13f225f64c7b83edd5377fe821223bff3284d3dc,fda0e7c5832f579f5f7b0711f7aca3d95eaef4ab,e361b28ce0d7682584594f9e0b5fea65,MissingOptionConflict,ConfigType.VERSION_NUMBER<->ConfigType.VERSION_NUMBER,tailwindcss::::docs/package.json::::dependencies::::stylefmt::::stylefmt:^6.0.0 <-> tailwindcss::::package.json::::devDependencies::::stylefmt::::stylefmt:^6.0.0,,,
9bb8ce26f4002f96e09afeb6e77dddef6dc1ad34,b71f17e69c86ec7fd89864494cc2de0c98cdf533,745857f29faf4c20932ee5c0d0ea6869,MissingArtifactConflict,ConfigType.LICENSE<->ConfigType.LICENSE,tailwindcss::::node_modules/suitcss-base/package.json::::license::::MIT <-> tailwindcss::::package.json::::license::::MIT,,,
b0647445d098d36632a0601b26bb591f8001c3cb,d8988a98ef5bddae21799af6171988cf082db529,e424b55ee05c9c79f57e912eaa17f904,ModifiedOptionConflict,ConfigType.COMMAND<->ConfigType.COMMAND,tailwindcss::::integrations/webpack-4/package.json::::scripts::::dev::::webpack --mode=development <-> tailwindcss::::integrations/webpack-5/package.json::::scripts::::dev::::webpack --mode=development,integrations/webpack-4/package.json,tailwindcss::::integrations/webpack-4/package.json::::scripts::::dev(location: 9),git show b0647445d098d36632a0601b26bb591f8001c3cb -- integrations/webpack-4/package.json
65650bb043c7365e51a62ef30c82612d35e6de1b,df758b6874c32006f078bb4c0a3dd6a997b05714,5f059ab6cbc81d468d492b1ca8c76783,ModifiedOptionConflict,ConfigType.COMMAND<->ConfigType.COMMAND,tailwindcss::::integrations/postcss-cli/package.json::::scripts::::test::::jest <-> tailwindcss::::integrations/tailwindcss-cli/package.json::::scripts::::test::::jest,integrations/tailwindcss-cli/package.json,tailwindcss::::integrations/tailwindcss-cli/package.json::::scripts::::test(location: 7),git show 65650bb043c7365e51a62ef30c82612d35e6de1b -- integrations/tailwindcss-cli/package.json
f17040ca76e64946e7e780b523781cc82544301a,d986de3b5b6c32d1032ae4d0ecab58e56a9db04f,36ed71816a0211efa8ba57281a439306,MissingOptionConflict,ConfigType.VERSION_NUMBER<->ConfigType.VERSION_NUMBER,tailwindcss::::docs/package.json::::devDependencies::::stylefmt::::stylefmt:^6.0.0 <-> tailwindcss::::package.json::::dependencies::::stylefmt::::stylefmt:^6.0.0,,,
5dce25a4cea029b2a66e1174b77122f4807ecc21,42bc7a965800cc6a0e2580d7ea57e99e21fb7772,45e50bd8b636f4605c1b31f7d8c2037f,ModifiedOptionConflict,ConfigType.COMMAND<->ConfigType.COMMAND,tailwindcss::::integrations/webpack-4/package.json::::scripts::::test::::jest <-> tailwindcss::::integrations/webpack-5/package.json::::scripts::::test::::jest,integrations/webpack-4/package.json,tailwindcss::::integrations/webpack-4/package.json::::scripts::::test(location: 10),git show 5dce25a4cea029b2a66e1174b77122f4807ecc21 -- integrations/webpack-4/package.json
418df63f5cf07cd500f9dfa43fe9b9cb0a3e7996,9d9f14753516c73315e06c4453a6f8658e696c29,323c77ae97ee726e224805fc05ad89a0,ModifiedOptionConflict,ConfigType.UNKNOWN<->ConfigType.UNKNOWN,tailwindcss::::.github/workflows/release-insiders.yml::::jobs::::build::::steps::::steps_5::::run::::npm test <-> tailwindcss::::.github/workflows/release.yml::::jobs::::build::::steps::::steps_5::::run::::npm test,.github/workflows/release.yml,tailwindcss::::.github/workflows/release.yml::::jobs::::build::::steps::::steps_5::::run(location: 45),git show 418df63f5cf07cd500f9dfa43fe9b9cb0a3e7996 -- .github/workflows/release.yml
