occurred_at,conflict_type,conflict_id,link
f2bbd10ae7abadae174b3cf9beb5d944dea4a90b,ModifiedOptionConflict,450e659019b15eff65f21fd76e8ebdfd,express::::package.json::::dependencies::::etag::::~1.7.0 <-> express::::package.json::::devDependencies::::morgan::::~1.7.0
52a820113faec0db9b4d86c9855aa434cafe384c,ModifiedOptionConflict,c5686f67bf3279a2a1485d099f7ffab5,express::::package.json::::dependencies::::fresh::::0.1.0 <-> express::::package.json::::dependencies::::send::::0.1.0
1589ce215348197f4c6a19effe7a07feff991c1d,ModifiedOptionConflict,197fbce219515cdd10495baacc2b3739,express::::package.json::::dependencies::::merge-descriptors::::1.0.0 <-> express::::package.json::::dependencies::::utils-merge::::1.0.0
e382e6adc7d397d0a8b60702fede89929c31e531,ModifiedOptionConflict,7ce2210606fada463cd70350ec8cb9f7,express::::package.json::::dependencies::::methods::::0.0.1 <-> express::::package.json::::devDependencies::::supertest::::0.0.1
2470ae6c7270485717c0f2f9af490815929fd431,ModifiedOptionConflict,109f56107c15be43187b30fa89573035,express::::package.json::::dependencies::::etag::::~1.3.0 <-> express::::package.json::::dependencies::::parseurl::::~1.3.0
50cb62c5d20a154d72a553cf065c423577083978,ModifiedOptionConflict,35ae212f1d0b594ce2d7b7a61adb6ac7,express::::package.json::::devDependencies::::connect-redis::::* <-> express::::package.json::::devDependencies::::should::::*
96f47432a5383644328f27394fec1cdf57d864d1,ModifiedOptionConflict,3ce1994a60c1dfc7ae5a19949e4accbb,express::::package.json::::devDependencies::::body-parser::::~1.10.1 <-> express::::package.json::::devDependencies::::express-session::::~1.10.1
a38bdf67585764290a4a2d18110f365d2ab6f481,ModifiedOptionConflict,ec7dc24cd94cc3c96f1ab45748634199,express::::package.json::::dependencies::::fresh::::0.1.0 <-> express::::package.json::::dependencies::::send::::0.1.0
84f8228b8c20fef8fd8821194299eaa30797781f,ModifiedOptionConflict,3730e527ed79fd8c56f9b246ee8ccdc3,express::::package.json::::dependencies::::range-parser::::0.0.4 <-> express::::package.json::::dependencies::::send::::0.0.4
bc9bcb0317400ffa70d89e558305305fd0bcac18,ModifiedOptionConflict,7f9885bb4a78dce426319203cc592fc6,express::::package.json::::dependencies::::methods::::1.0.0 <-> express::::package.json::::dependencies::::range-parser::::1.0.0
869ddd775c07045f0a6ad1278aaa3447e50667d6,ModifiedOptionConflict,fde4123bece69d7c4a57fa47201046f2,express::::package.json::::devDependencies::::body-parser::::~1.9.1 <-> express::::package.json::::devDependencies::::express-session::::~1.9.1
721f6388c35775ad8d93a3b63580aac17f762855,ModifiedOptionConflict,dc0536141a4a4ed6afbe799fa6caac20,express::::package.json::::dependencies::::proxy-addr::::1.0.0 <-> express::::package.json::::dependencies::::range-parser::::1.0.0
7710db4591cbe64f6592f1f237a2a3163a5679b4,ModifiedOptionConflict,7db84c859566828dc4366a6d4627495b,express::::package.json::::devDependencies::::jade::::0.13.0 <-> express::::package.json::::devDependencies::::stylus::::0.13.0
dbf092d3ea5aefd65815ca022ab9e89246cd67b9,ModifiedOptionConflict,4f38f089d9788e8e01aef0a25c65be87,express::::package.json::::dependencies::::depd::::~1.1.0 <-> express::::package.json::::dependencies::::vary::::~1.1.0
4597e118ae7c5d945d4374b572a2a570fc2acf84,ModifiedOptionConflict,34ad9dd765637eebdaba34146a927642,express::::package.json::::dependencies::::etag::::~1.5.1 <-> express::::package.json::::devDependencies::::morgan::::~1.5.1
2cf830b29e7260afe1e414a80850a014556ba429,ModifiedOptionConflict,cbfc55ca71d5e7cd6a27097e5009bc64,express::::package.json::::dependencies::::content-type::::~1.0.1 <-> express::::package.json::::dependencies::::vary::::~1.0.1
5207b99e0874df268cb8f54eabedb314485890cd,ModifiedOptionConflict,647f6ce16cb93d3b88673d7d5b2d2eb3,express::::package.json::::dependencies::::basic-auth::::1.0.0 <-> express::::package.json::::dependencies::::merge-descriptors::::1.0.0
7ee41cc23f2f7237ad8e3b1cfbad03900f14314d,ModifiedOptionConflict,49e6a63a1016108e7832e25f0597cd71,express::::package.json::::dependencies::::escape-html::::~1.0.3 <-> express::::package.json::::dependencies::::range-parser::::~1.0.3
683ba1cd7547de87d3e5da7e7c55293a6b738a91,ModifiedOptionConflict,d6e8060fab8e9b8ea45a56a2780b79bb,express::::package.json::::dependencies::::depd::::0.3.0 <-> express::::package.json::::devDependencies::::istanbul::::0.3.0
dfefea5e9db42c90d8f2c5ff591316ed642c17f4,ModifiedOptionConflict,f42dcf6ddc66b2a98e1a0e3b41d0a0c5,express::::package.json::::dependencies::::type-is::::1.2.0 <-> express::::package.json::::devDependencies::::body-parser::::1.2.0
7989c883feacb9de542ce03be372173daebf69d1,ModifiedOptionConflict,c35ba0e29e444385a0d411e4d2c64d78,express::::package.json::::dependencies::::methods::::1.1.0 <-> express::::package.json::::dependencies::::qs::::1.1.0
