occurred_at,conflict_type,conflict_id,link
8116c3f91a6cffe35d3aeb4837c08a5e65f3c04e,ModifiedOptionConflict,3a63ad0c88bb9b6a21fe9b2eb28fd062,"react-native::::config.yml::::aliases::::aliases_29::::command::::if [[ ! -e /opt/ndk ]]; then
  sudo mkdir /opt/ndk
fi
sudo chown ${USER:=$(/usr/bin/id -run)}:$USER /opt/ndk
 <-> react-native::::config.yml::::jobs::::test_android::::steps::::steps_11::::run::::command::::if [[ ! -e /opt/ndk ]]; then
  sudo mkdir /opt/ndk
fi
sudo chown ${USER:=$(/usr/bin/id -run)}:$USER /opt/ndk
"
99cacf4830caef093dac7c90ba5c8a819729055e,ModifiedOptionConflict,327dddf30d0ec6f24094c9790f58d30d,react-native::::config.yml::::aliases::::aliases_35::::name::::Sanity checks <-> react-native::::config.yml::::jobs::::checkout_code::::steps::::steps_4::::run::::name::::Sanity checks
17bd6c8e84d9f5d42767a6f42a9a2cf812aa778b,ModifiedOptionConflict,c07c8d6ecfda50f3354dd855d6797662,react-native::::config.yml::::aliases::::aliases_20::::name::::Unit Tests <-> react-native::::config.yml::::jobs::::test-android::::steps::::steps_29::::run::::name::::Unit Tests
fa11faecb69f385a5c0aba60f4039612e46b87f3,ModifiedOptionConflict,4bb8dee809153b3c8163d7943ab94b44,"react-native::::config.yml::::aliases::::aliases_19::::command::::buck build ReactAndroid/src/main/java/com/facebook/react
buck build ReactAndroid/src/main/java/com/facebook/react/shell
 <-> react-native::::config.yml::::jobs::::android::::steps::::steps_21::::run::::command::::buck build ReactAndroid/src/main/java/com/facebook/react
buck build ReactAndroid/src/main/java/com/facebook/react/shell
"
cc6d0937c37d2dc7e97a903f5fbf4fa40404e767,ModifiedOptionConflict,f973873e3148e0bc3cf47d1f31d3a612,react-native::::config.yml::::aliases::::aliases_33::::command::::./scripts/objc-test-tvos.sh <-> react-native::::config.yml::::jobs::::test_objc_tvos::::steps::::steps_1::::run::::command::::./scripts/objc-test-tvos.sh
fb223e76758ee9bbbc694a95d12d5cdb697c4f50,ModifiedOptionConflict,1d79cbf31247554dc87231f11c1904cf,react-native::::config.yml::::aliases::::aliases_42::::command::::source scripts/android-setup.sh && waitForAVD <-> react-native::::config.yml::::jobs::::test_android::::steps::::steps_24::::run::::command::::source scripts/android-setup.sh && waitForAVD
8200c98029782579de3c38e98c733e7d57534b56,ModifiedOptionConflict,09ebaed10bdd69ac7b895d66d2fddd5a,react-native::::config.yml::::aliases::::aliases_47::::name::::Collect Test Results <-> react-native::::config.yml::::jobs::::test_android::::steps::::steps_33::::run::::name::::Collect Test Results
6da5779eb74edace6f741f54f8c85f05fbefe0b8,ModifiedOptionConflict,cb2617f5b8e18a4bf32290c99a300c1c,"react-native::::config.yml::::jobs::::publish_npm_package::::steps::::steps_10::::run::::command::::if [[ ! -e ~/buck ]]; then
  git clone https://github.com/facebook/buck.git ~/buck --branch v2018.06.25.01 --depth=1
fi
cd ~/buck && ant
buck --version
# Install related tooling
if [[ ! -e ~/okbuck ]]; then
  git clone https://github.com/uber/okbuck.git ~/okbuck --depth=1
fi
mkdir -p ~/react-native/tooling/junit
cp -R ~/okbuck/tooling/junit/* ~/react-native/tooling/junit/.
 <-> react-native::::config.yml::::jobs::::test_android::::steps::::steps_16::::run::::command::::if [[ ! -e ~/buck ]]; then
  git clone https://github.com/facebook/buck.git ~/buck --branch v2018.06.25.01 --depth=1
fi
cd ~/buck && ant
buck --version
# Install related tooling
if [[ ! -e ~/okbuck ]]; then
  git clone https://github.com/uber/okbuck.git ~/okbuck --depth=1
fi
mkdir -p ~/react-native/tooling/junit
cp -R ~/okbuck/tooling/junit/* ~/react-native/tooling/junit/.
"
de1040fcff558a58e2a616efebaf55d9bf5332b0,ModifiedOptionConflict,7091e16359a53c436dc8f40b384d4bb2,react-native::::config.yml::::aliases::::aliases_23::::name::::JavaScript Test Suite <-> react-native::::config.yml::::jobs::::test_javascript::::steps::::steps_1::::run::::name::::JavaScript Test Suite
6af3b161c0697ef0b1dac7466c411455674fccd0,ModifiedOptionConflict,8b85c76abd555b907c4d4d6a604422fe,"react-native::::config.yml::::aliases::::aliases_54::::command::::if [ $((1 % CIRCLE_NODE_TOTAL)) -eq ""$CIRCLE_NODE_INDEX"" ]; then
  ./scripts/objc-test-tvos.sh test
fi
 <-> react-native::::config.yml::::jobs::::test_objc::::steps::::steps_5::::run::::command::::if [ $((1 % CIRCLE_NODE_TOTAL)) -eq ""$CIRCLE_NODE_INDEX"" ]; then
  ./scripts/objc-test-tvos.sh test
fi
"
